Feature,MaxClassProbability,ChanceThreshold
BA276,0.956,0.1111111111111111
BA190,0.956,0.1111111111111111
BA369,0.956,0.1111111111111111
BA492,0.953,0.1111111111111111
BA392,0.95,0.1111111111111111
BA336,0.947,0.1111111111111111
BA201,0.947,0.1111111111111111
BA283,0.943,0.1111111111111111
BA105,0.942,0.1111111111111111
BA385,0.94,0.1111111111111111
BA487,0.937,0.1111111111111111
BA279,0.935,0.1111111111111111
BA310,0.929,0.1111111111111111
BA294,0.925,0.1111111111111111
BA123,0.92,0.1111111111111111
BA33,0.92,0.1111111111111111
BA5,0.917,0.1111111111111111
BA142,0.914,0.1111111111111111
BA129,0.91,0.1111111111111111
BA381,0.908,0.1111111111111111
BA247,0.902,0.1111111111111111
BA139,0.9,0.1111111111111111
BA304,0.899,0.1111111111111111
BA302,0.898,0.1111111111111111
BA22,0.887,0.1111111111111111
BA203,0.886,0.1111111111111111
BA74,0.879,0.1111111111111111
BA402,0.876,0.1111111111111111
BA236,0.875,0.1111111111111111
BA204,0.864,0.1111111111111111
BA313,0.863,0.1111111111111111
BA99,0.861,0.1111111111111111
BA325,0.86,0.1111111111111111
BA329,0.852,0.1111111111111111
BA162,0.847,0.1111111111111111
BA362,0.847,0.1111111111111111
BA407,0.844,0.1111111111111111
BA436,0.843,0.1111111111111111
BA474,0.836,0.1111111111111111
BA25,0.828,0.1111111111111111
BA389,0.828,0.1111111111111111
BA202,0.825,0.1111111111111111
BA29,0.82,0.1111111111111111
BA457,0.811,0.1111111111111111
BA148,0.808,0.1111111111111111
BA213,0.804,0.1111111111111111
BA200,0.8,0.1111111111111111
BA185,0.799,0.1111111111111111
BA70,0.795,0.1111111111111111
BA59,0.794,0.1111111111111111
BA507,0.781,0.1111111111111111
BA208,0.778,0.1111111111111111
BA146,0.774,0.1111111111111111
BA143,0.771,0.1111111111111111
BA339,0.764,0.1111111111111111
BA476,0.753,0.1111111111111111
BA273,0.751,0.1111111111111111
BA416,0.75,0.1111111111111111
BA495,0.742,0.1111111111111111
BA315,0.737,0.1111111111111111
BA380,0.728,0.1111111111111111
BA122,0.726,0.1111111111111111
BA428,0.725,0.1111111111111111
BA111,0.723,0.1111111111111111
BA466,0.723,0.1111111111111111
BA3,0.718,0.1111111111111111
BA242,0.711,0.1111111111111111
BA192,0.711,0.1111111111111111
BA481,0.709,0.1111111111111111
BA34,0.708,0.1111111111111111
BA471,0.707,0.1111111111111111
BA157,0.706,0.1111111111111111
BA130,0.706,0.1111111111111111
BA51,0.706,0.1111111111111111
BA16,0.705,0.1111111111111111
BA250,0.705,0.1111111111111111
BA399,0.705,0.1111111111111111
BA312,0.705,0.1111111111111111
BA441,0.705,0.1111111111111111
BA333,0.704,0.1111111111111111
BA62,0.704,0.1111111111111111
BA318,0.702,0.1111111111111111
BA468,0.7,0.1111111111111111
BA121,0.7,0.1111111111111111
BA263,0.699,0.1111111111111111
BA24,0.699,0.1111111111111111
BA77,0.698,0.1111111111111111
BA254,0.698,0.1111111111111111
BA293,0.697,0.1111111111111111
BA396,0.695,0.1111111111111111
BA444,0.695,0.1111111111111111
BA8,0.694,0.1111111111111111
BA81,0.694,0.1111111111111111
BA153,0.694,0.1111111111111111
BA431,0.694,0.1111111111111111
BA63,0.694,0.1111111111111111
BA373,0.693,0.1111111111111111
BA165,0.693,0.1111111111111111
BA358,0.693,0.1111111111111111
BA2,0.693,0.1111111111111111
BA287,0.693,0.1111111111111111
BA151,0.692,0.1111111111111111
BA475,0.692,0.1111111111111111
BA209,0.692,0.1111111111111111
BA217,0.69,0.1111111111111111
BA280,0.69,0.1111111111111111
BA180,0.69,0.1111111111111111
BA126,0.688,0.1111111111111111
BA212,0.688,0.1111111111111111
BA191,0.687,0.1111111111111111
BA461,0.687,0.1111111111111111
BA346,0.687,0.1111111111111111
BA84,0.687,0.1111111111111111
BA319,0.687,0.1111111111111111
BA41,0.686,0.1111111111111111
BA478,0.686,0.1111111111111111
BA443,0.686,0.1111111111111111
BA378,0.686,0.1111111111111111
BA353,0.685,0.1111111111111111
BA17,0.685,0.1111111111111111
BA383,0.684,0.1111111111111111
BA456,0.684,0.1111111111111111
BA150,0.684,0.1111111111111111
BA154,0.684,0.1111111111111111
BA447,0.684,0.1111111111111111
BA423,0.683,0.1111111111111111
BA1,0.683,0.1111111111111111
BA331,0.683,0.1111111111111111
BA288,0.683,0.1111111111111111
BA164,0.683,0.1111111111111111
BA291,0.682,0.1111111111111111
BA246,0.682,0.1111111111111111
BA356,0.682,0.1111111111111111
BA316,0.682,0.1111111111111111
BA340,0.682,0.1111111111111111
BA127,0.679,0.1111111111111111
BA210,0.678,0.1111111111111111
BA255,0.678,0.1111111111111111
BA37,0.678,0.1111111111111111
BA108,0.677,0.1111111111111111
BA352,0.677,0.1111111111111111
BA65,0.676,0.1111111111111111
BA224,0.673,0.1111111111111111
BA345,0.673,0.1111111111111111
BA30,0.672,0.1111111111111111
BA198,0.67,0.1111111111111111
BA115,0.66,0.1111111111111111
BA359,0.656,0.1111111111111111
BA245,0.641,0.1111111111111111
BA501,0.639,0.1111111111111111
BA116,0.625,0.1111111111111111
BA489,0.622,0.1111111111111111
BA249,0.622,0.1111111111111111
BA152,0.621,0.1111111111111111
BA230,0.611,0.1111111111111111
BA395,0.578,0.1111111111111111
BA265,0.558,0.1111111111111111
BA366,0.549,0.1111111111111111
BA172,0.544,0.1111111111111111
BA128,0.544,0.1111111111111111
BA419,0.539,0.1111111111111111
